Odds,Feature
4.534611,DailyFats(g)
4.206975,$/MonthEatingOut
2.151813,BMI
1.560350,DailyCarbs(g)
1.180334,SleepDisorder(Y/N)
1.129977,SomeHighSchool
1.110663,Married
1.091617,Mexican-American
1.089010,ForeignBorn
1.083574,Daily Hrs of TV 
